config_name,hidden_dim_1,hidden_dim_2,total_hidden_neurons,learning_rate,num_epochs,mean_acc,std_acc,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1
cfg_01,3,2,5,0.01,300,0.8466666521537528,0.014230560987886531,0.747689523171846,0.04542575947462453,0.8071935670705717,0.06060728601389371,0.7707968937695617,0.04576022946234834
cfg_02,4,2,6,0.005,300,0.8373352983818826,0.014355039750117728,0.736284813193382,0.054913332057869066,0.7888938944525907,0.04824855063065853,0.7574024227566485,0.045653257579619064
cfg_03,4,3,7,0.01,300,0.8652271960397162,0.01304312321830675,0.7655250528098148,0.04947309408710295,0.8401964155575463,0.04528991688615162,0.7984140073482993,0.04544137437778928
cfg_04,5,3,8,0.005,350,0.8737167500070753,0.004049652944835252,0.8052206040582707,0.01693822645924051,0.8318772554503393,0.025190505231832836,0.8156824619428719,0.007265785019974276
cfg_05,5,4,9,0.001,350,0.7545646452354466,0.01876104837712456,0.5835539108856929,0.09279868279516644,0.5562095365251929,0.09318072340254656,0.5675906460970338,0.09105574194086186
cfg_06,6,4,10,0.0005,400,0.724403551890561,0.030522095039374073,0.5383773651187316,0.1393977812107362,0.48207584866707975,0.09472937848860953,0.4924365900044128,0.10782709746477792
cfg_07,7,4,11,0.01,400,0.9045683242591338,0.0069472896026191834,0.8448964116161319,0.019980390753891002,0.8846241709397422,0.023012793913556175,0.8619946343433625,0.009937320652522164
cfg_08,8,4,12,0.0005,450,0.7405502861583809,0.024232188598189444,0.5554893694431347,0.10396591305634535,0.5005835342996461,0.10197769532817769,0.5164555724863403,0.11202000515231894
cfg_09,8,5,13,0.001,450,0.8087411425872026,0.007433020761172314,0.7148055001475371,0.01202705570993838,0.7217128940547997,0.016070940872894537,0.7170592759189068,0.011418022076359767
cfg_10,10,5,15,0.005,500,0.9196912885508347,0.006463634908087925,0.868088996440998,0.015255326881685866,0.9016812372914804,0.00889209260023916,0.8836179789076011,0.008587736290173825
